eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.3,6,0,0.5,5,0.5,200,0.23849531948296385,0.12187070359266691,0.1603708358739279,0.024929492079391657,0.04846521636856547,0.013106290878049594
0.3,6,0,0.5,5,0.75,200,0.22735141683717644,0.15554578427462096,0.1481561282981735,0.0251724290121882,0.06829069175858446,0.009356465494595815
0.3,6,0,0.8,1,0.5,200,0.22970372506734835,0.15750505452403593,0.14643784523393782,0.025153346113204474,0.0852798689676676,0.011427989808072908
0.3,6,0,0.8,1,0.75,200,0.2187039308683626,0.1754635880663635,0.13726822186968748,0.028409278163200317,0.07655559881328128,0.011845602296678467
0.3,6,0,0.8,5,0.5,200,0.2400632941836069,0.1290888054076829,0.1617037427568002,0.022349744805514736,0.07942516184448985,0.009833772459168432
0.3,6,0,0.8,5,0.75,200,0.22723172580365975,0.15068368608224947,0.1468177118549147,0.025571515940688867,0.06980811548830547,0.01092491459385038
0.3,6,0.1,0.5,1,0.5,200,0.2263040691577646,0.13903362168302213,0.14166230673317104,0.026140285743877525,0.0655796208212218,0.01014356531284625
0.3,6,0.1,0.5,1,0.75,200,0.21687148062183567,0.1626506049682702,0.13216538733161848,0.02859436423347973,0.07197246746608965,0.011253879502530017
0.3,6,0.1,0.5,5,0.5,200,0.2260494402469377,0.14753286065778506,0.14708418245390034,0.018932310601502897,0.07215122020028866,0.006699316357042758
0.3,6,0.1,0.5,5,0.75,200,0.22117041512801158,0.15547861950554528,0.1402670343417529,0.02516969518299971,0.08152363315687083,0.010687656756451438
0.3,6,0.1,0.8,1,0.5,200,0.22332499346029566,0.1538054244049749,0.13809396458021023,0.023644807171436633,0.07149607708368809,0.010075596565526368
0.3,6,0.1,0.8,1,0.75,200,0.21548336490293607,0.17658321174592337,0.1310806308794556,0.031198924135699833,0.08589874424643887,0.013063829494847197
0.3,6,0.1,0.8,5,0.5,200,0.22686063326378123,0.14581496385040993,0.14533974143450515,0.024467841705996838,0.06775967497605606,0.009738071589185535
0.3,6,0.1,0.8,5,0.75,200,0.22088695483105786,0.1627912680370166,0.13764796451432218,0.028970888137709296,0.08128127898979624,0.010452554626146996
0.01,9,0,0.5,1,0.5,200,0.22287670109324667,0.20697279873700547,0.14133463981182526,0.02744042289511008,0.08880425818884359,0.011133160528216859
0.01,9,0,0.5,1,0.75,200,0.21935416180530076,0.2241579095056706,0.13967705572343136,0.02626395868523873,0.09220384726531247,0.011097882160041223
0.01,9,0,0.5,5,0.5,200,0.22216648046774767,0.20333099585048467,0.1420921574835669,0.027414190937066377,0.08328245907898615,0.011715345660372781
0.01,9,0,0.5,5,0.75,200,0.2189531826842431,0.22818624738556206,0.14065452864732655,0.026792726468394215,0.0947249745437931,0.011473219507567184
0.01,9,0,0.8,1,0.5,200,0.22111061440717356,0.20933155320761218,0.13922110901457174,0.026266012820892942,0.08464009052909666,0.011584808936381214
0.01,9,0,0.8,1,0.75,200,0.2181873633185433,0.22759208654209817,0.13820928799878754,0.02658396662086423,0.09011184445980873,0.011661690730891322
0.01,9,0,0.8,5,0.5,200,0.22094052613634219,0.21059201930033994,0.14072542241693306,0.02685852929767366,0.07904249222507824,0.011605733861480581
0.01,9,0,0.8,5,0.75,200,0.21754786856382602,0.2336356939895885,0.13900592194494402,0.026379787585674587,0.08837656481556348,0.011212407894771967
0.01,9,0.1,0.5,1,0.5,200,0.2210719649476387,0.20818808065884123,0.14052840694318008,0.026993630866402992,0.08035767564385399,0.011047620584716892
0.01,9,0.1,0.5,1,0.75,200,0.21816134846392923,0.2272602005171493,0.13937789437064282,0.026770262897698176,0.09463589289104334,0.011334331396836048
0.01,9,0.1,0.5,5,0.5,200,0.22147132420467794,0.19858982832100405,0.14084588144143426,0.027369588832123096,0.07223258937195239,0.011324504244259409
0.01,9,0.1,0.5,5,0.75,200,0.21855537587537469,0.2224450165690562,0.1397513505016859,0.02739037044310613,0.08999435064610228,0.011677969067223955
0.01,9,0.1,0.8,1,0.5,200,0.2207518553942491,0.20622866457437683,0.13956460016300062,0.027572404404741933,0.08450687506604392,0.01196947497469951
0.01,9,0.1,0.8,1,0.75,200,0.2171496027605751,0.230815610118542,0.13814504253530288,0.027434476247253425,0.091039227175878007,0.0117511862512662
0.01,9,0.1,0.8,5,0.5,200,0.22076516251316533,0.20330955070590054,0.1402366116300975,0.02678270344718733,0.08104571065183583,0.011258437822570643
0.01,9,0.1,0.8,5,0.75,200,0.2169833773989271,0.23036909875703818,0.13863173754574434,0.027290676271070385,0.08610855624494344,0.011769384718784795
0.1,9,0,0.5,1,0.5,200,0.21613427920969558,0.17763966008137372,0.13381455282403748,0.025322528488345913,0.08172924936487684,0.009772862383652471
0.1,9,0,0.5,1,0.75,200,0.21031330084363747,0.20238901299412976,0.12909671565217512,0.023491754273028683,0.09145695503742345,0.0091450598591935
0.1,9,0,0.5,5,0.5,200,0.21931487707657402,0.17093030937790338,0.141632246046764,0.02666518232824081,0.08163454420854073,0.011655677309436601
0.1,9,0,0.5,5,0.75,200,0.21696375838097928,0.18223249825048718,0.13806044082687255,0.023421312861866522,0.07366574001133297,0.009670477043432497
0.1,9,0,0.8,1,0.5,200,0.21544471870072565,0.18582123535601178,0.1325961232044014,0.02669373138556096,0.08600497709591857,0.010126454212005169
0.1,9,0,0.8,1,0.75,200,0.20968749591425068,0.21169019030029587,0.12772590878535922,0.027125408258387003,0.09582358094652756,0.010882912008992069
0.1,9,0,0.8,5,0.5,200,0.21942150662945575,0.17544891176282626,0.14065925504156784,0.025960211915293893,0.08614501008744539,0.011521143609752682
0.1,9,0,0.8,5,0.75,200,0.21545430527419054,0.19285387427159983,0.13728844910106835,0.023848175734268205,0.07611495366525109,0.008578635568698595
0.1,9,0.1,0.5,1,0.5,200,0.21260899202029454,0.18473790286293723,0.12995814062266617,0.027761298105971496,0.0740008655366071,0.01186597295291093
0.1,9,0.1,0.5,1,0.75,200,0.20771272146038777,0.20553833653389894,0.12490075810420373,0.028063387478068545,0.09506738878003164,0.010622871400855558
0.1,9,0.1,0.5,5,0.5,200,0.21642142071187342,0.16569445179772,0.13599610056372086,0.02510854713514581,0.06231597210410745,0.010148684830602956
0.1,9,0.1,0.5,5,0.75,200,0.21225932118738863,0.18635521844095881,0.129918374074568,0.027544711938095188,0.08634872852768012,0.010435992367574825
0.1,9,0.1,0.8,1,0.5,200,0.21196677002464745,0.18701137706500973,0.12649661932534287,0.026366000521516723,0.08399352847149805,0.009765896456303234
0.1,9,0.1,0.8,1,0.75,200,0.20862327587998633,0.20514005412547956,0.1251526092720826,0.028026183102349073,0.08809802459674097,0.010418298613624623
0.1,9,0.1,0.8,5,0.5,200,0.21580612246599376,0.16718706994816948,0.13387283213827322,0.024409480184882835,0.06769913436492966,0.00865712777566878
0.1,9,0.1,0.8,5,0.75,200,0.21207650474420742,0.18981441096489365,0.1302624820860612,0.027815028664074783,0.07095663443950943,0.010476342272369418
0.3,9,0,0.5,1,0.5,200,0.23112335432540992,0.14268218044947648,0.14824268936029886,0.024002577202539465,0.07263489099748588,0.01072406511224346
0.3,9,0,0.5,1,0.75,200,0.22358287620315703,0.15846705523053783,0.140816463095458,0.02292452320609167,0.08985104477094491,0.007843246961646077
0.3,9,0,0.5,5,0.5,200,0.23706524461722292,0.13544603976050965,0.15962290294468057,0.023764556959103365,0.06865101457023201,0.010812381023783508
0.3,9,0,0.5,5,0.75,200,0.22979664247462916,0.1404949480734811,0.1505347876347758,0.026352801434487226,0.05268131421594147,0.013105258801922943
0.3,9,0,0.8,1,0.5,200,0.22700288487406114,0.1581956643771131,0.1455567413977394,0.027770265752467115,0.07403326485607617,0.013101989027157401
0.3,9,0,0.8,1,0.75,200,0.21819777191790163,0.17861793181708974,0.13478728601614406,0.031672855130711546,0.08256454204018335,0.011642820522094626
0.3,9,0,0.8,5,0.5,200,0.23734802035056776,0.13287311187833495,0.15908754898163915,0.023458330809583157,0.07054692831337893,0.011833279945404306
0.3,9,0,0.8,5,0.75,200,0.22481223330346997,0.1601945561347571,0.14685893816953016,0.022817639186651213,0.06755933000902979,0.010053624109052299
0.3,9,0.1,0.5,1,0.5,200,0.22345192426247365,0.15071434983453466,0.14075227209251745,0.02690459841324897,0.08073886124956141,0.010713481663478363
0.3,9,0.1,0.5,1,0.75,200,0.21684509923372974,0.17414113876173712,0.13384681176411437,0.02926165453020978,0.09275791705435661,0.011026956962662987
0.3,9,0.1,0.5,5,0.5,200,0.230475753789604,0.12865838765282783,0.14805124448662882,0.02613898424020288,0.05552128471691453,0.012286189968675995
0.3,9,0.1,0.5,5,0.75,200,0.22211743018108374,0.15481785466736836,0.13975993736388043,0.024642013343500087,0.07470487424720462,0.010263073024081457
0.3,9,0.1,0.8,1,0.5,200,0.22516487447525801,0.14567876268916094,0.13835101174601724,0.02498908070357861,0.06317107682906034,0.00892934464288059
0.3,9,0.1,0.8,1,0.75,200,0.21600929367977226,0.17758972526154607,0.1321226182280617,0.0278987830144764,0.08216072319252504,0.011143665076243165
0.3,9,0.1,0.8,5,0.5,200,0.22581830504627107,0.14742058112637188,0.14672741957548513,0.024445003256694627,0.06415303592318271,0.011877206505355103
0.3,9,0.1,0.8,5,0.75,200,0.2201504102095037,0.16343092282168473,0.13760907844435524,0.02621729606446646,0.07259521859913716,0.009585783705299347
