eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.3,6,0,0.5,5,0.5,200,0.2025629288868447,0.30537854837223116,0.13071932116656387,0.025869782353080073,0.11770887521576202,0.015910156765330523
0.3,6,0,0.5,5,0.75,200,0.19664859472152915,0.34253170771878516,0.1279424485233121,0.017582749915962353,0.09377999535281849,0.011247333232120332
0.3,6,0,0.8,1,0.5,200,0.19874077080833474,0.33941186227611786,0.1289953294558433,0.021065140845741133,0.11909220256034149,0.012190526351980922
0.3,6,0,0.8,1,0.75,200,0.20015520247633173,0.3404814599792007,0.12640334739948283,0.02026827430550708,0.10265129758724692,0.013012369511039975
0.3,6,0,0.8,5,0.5,200,0.2013928444589441,0.318438302242251,0.13031855924535332,0.020320457846734002,0.10195348140489935,0.013478993626065605
0.3,6,0,0.8,5,0.75,200,0.19858246207304056,0.33730873639778425,0.12925336585401426,0.017009051893257344,0.09913343689116828,0.010157403884754796
0.3,6,0.1,0.5,1,0.5,200,0.20005063775386722,0.3145465880575274,0.1276957146888594,0.020470992035019196,0.09027004216675938,0.013507580450224042
0.3,6,0.1,0.5,1,0.75,200,0.19392778997750568,0.3453383629601185,0.12270281710693864,0.019069152801695168,0.09037391234909105,0.01161267423276353
0.3,6,0.1,0.5,5,0.5,200,0.19566043320781445,0.34193701077111793,0.12799329341597007,0.01781224026082679,0.08856031573694893,0.011009658642309775
0.3,6,0.1,0.5,5,0.75,200,0.19211975587911967,0.35486779351634834,0.12241039836334285,0.020591194173456968,0.09928470707665418,0.012139924130179978
0.3,6,0.1,0.8,1,0.5,200,0.1965500674029439,0.3382898308001471,0.1268697949524198,0.01583538903671474,0.08825113445968383,0.010110689405710941
0.3,6,0.1,0.8,1,0.75,200,0.19214946071741398,0.35806855821614014,0.12249387266279028,0.017839646159529855,0.08045093109099777,0.011139750751886545
0.3,6,0.1,0.8,5,0.5,200,0.19742335983812875,0.32988544909795986,0.12722436426629707,0.019616672657824942,0.0953327941513946,0.01286106667200532
0.3,6,0.1,0.8,5,0.75,200,0.19088545556449626,0.3642629367614424,0.12224649957097246,0.018589925415666626,0.09698984407268621,0.011414140202407198
0.01,9,0,0.5,1,0.5,200,0.20633647739996713,0.36038441128042775,0.13444736562389495,0.022565014236580038,0.09448800751482962,0.011273170527812928
0.01,9,0,0.5,1,0.75,200,0.2041485242780162,0.37095691527803887,0.13382993092899054,0.021607664498243587,0.09142331622031512,0.010855137615854504
0.01,9,0,0.5,5,0.5,200,0.20886841117890514,0.3383427637412835,0.1366325286301875,0.023373104829834398,0.08274989713243906,0.01137398004476554
0.01,9,0,0.5,5,0.75,200,0.2049938032187642,0.3619448630538471,0.1344849929441597,0.023305762660688737,0.08817740133175528,0.011532510461236404
0.01,9,0,0.8,1,0.5,200,0.2013296334516325,0.3910696589751829,0.13097511561792277,0.021879275086816693,0.09552290482694957,0.01118094738522614
0.01,9,0,0.8,1,0.75,200,0.20035894865941214,0.3932185516909709,0.13086947348918757,0.02128001664437963,0.0958320719763942,0.010548047684265767
0.01,9,0,0.8,5,0.5,200,0.2053588556966604,0.3633748650453532,0.13442943999161303,0.02275989609195874,0.08414811778443099,0.011443358810371533
0.01,9,0,0.8,5,0.75,200,0.20134797952781697,0.38752914914439973,0.13228977226821373,0.02252561129289277,0.08796706475035572,0.011056847088210647
0.01,9,0.1,0.5,1,0.5,200,0.20478368418147827,0.36654260667136845,0.1330879331116599,0.02276347780333226,0.08950040327644423,0.011128657164474795
0.01,9,0.1,0.5,1,0.75,200,0.20218127192099156,0.3841740395965,0.13191835258469856,0.02179673141071528,0.09271635821027278,0.010788645463790285
0.01,9,0.1,0.5,5,0.5,200,0.20636759774062896,0.3551699395859472,0.1336154540105005,0.02355877604465798,0.08736077513147812,0.011632818414702394
0.01,9,0.1,0.5,5,0.75,200,0.20290144139325694,0.37792299449419914,0.1320699456143901,0.023070468551393327,0.08787405635691971,0.011271229438136608
0.01,9,0.1,0.8,1,0.5,200,0.20080376030339417,0.3933315575842921,0.13113036581752036,0.022519863292266094,0.092368055349459,0.011443496862507563
0.01,9,0.1,0.8,1,0.75,200,0.19811958181734257,0.4079877881408677,0.1302166474013897,0.020908404805486034,0.09213382418673594,0.01058888541634497
0.01,9,0.1,0.8,5,0.5,200,0.20260372180677877,0.38200285214713914,0.13168987139709515,0.023301952848391806,0.08754778241560776,0.011262679295252981
0.01,9,0.1,0.8,5,0.75,200,0.1986153938981968,0.40704620474814535,0.13012611330600996,0.022545449255760013,0.0878033768873284,0.010619887180579546
0.1,9,0,0.5,1,0.5,200,0.1958373092588656,0.33980850377462674,0.12470896308213279,0.020071910103126648,0.09867253712639977,0.011637685755299304
0.1,9,0,0.5,1,0.75,200,0.1906044681588305,0.3704819828645698,0.11985122856149669,0.018110906288166615,0.09342845040964935,0.011597585163666792
0.1,9,0,0.5,5,0.5,200,0.19613689056585132,0.3334521937737793,0.12463405071036568,0.021382918308098433,0.0985024141915185,0.012544116435963957
0.1,9,0,0.5,5,0.75,200,0.19233059501053074,0.3573537298721374,0.12206223536338148,0.019910737182241622,0.10715953561200953,0.012952311624741978
0.1,9,0,0.8,1,0.5,200,0.19271735588662148,0.3670194415778768,0.12269591278382157,0.019672023403707307,0.10992753016325299,0.011092930687327977
0.1,9,0,0.8,1,0.75,200,0.19212351224672558,0.37050816532478686,0.12068443768008581,0.019047848348903888,0.10667535227880746,0.0115432112377963
0.1,9,0,0.8,5,0.5,200,0.19556123481140467,0.3375570535273928,0.12297285521937663,0.021419484202128348,0.09944455315005937,0.012511954124926427
0.1,9,0,0.8,5,0.75,200,0.1904580055303615,0.3694184726875546,0.1200882623563332,0.01919178608245988,0.10397182917202713,0.01170118249006621
0.1,9,0.1,0.5,1,0.5,200,0.19239250862051263,0.350530939412823,0.12222905043597267,0.0186473303735272,0.0880623597803656,0.012800118564325514
0.1,9,0.1,0.5,1,0.75,200,0.1880745473006689,0.3771240189674014,0.11835011727436515,0.0177822932767581,0.08586225697754254,0.010631438705502236
0.1,9,0.1,0.5,5,0.5,200,0.1916003898904027,0.35388371390634304,0.12271720412459346,0.019360287464917518,0.09140936079965212,0.011633583013314925
0.1,9,0.1,0.5,5,0.75,200,0.18763445125179878,0.3786439136460825,0.11870537475476596,0.020474775824316675,0.09246302532602983,0.0119586569360802
0.1,9,0.1,0.8,1,0.5,200,0.18999652443368809,0.3684942027885177,0.12038861593071981,0.020331199125864834,0.1018488383400385,0.012426545402364443
0.1,9,0.1,0.8,1,0.75,200,0.18608441369306594,0.38819434045071943,0.1165557456041608,0.019651870688942055,0.10063028983175015,0.0103115654914321
0.1,9,0.1,0.8,5,0.5,200,0.1901810965379282,0.3632300467723797,0.12142786177576487,0.019352190988757262,0.09463094121906257,0.011453220921619468
0.1,9,0.1,0.8,5,0.75,200,0.1862976784161497,0.3879563422158285,0.11719361972265527,0.020610516046339417,0.0912413091888551,0.012399404953453978
0.3,9,0,0.5,1,0.5,200,0.20197996965430473,0.32051386835714707,0.13005054839711847,0.016993487705260935,0.10070640961420084,0.010802934345308445
0.3,9,0,0.5,1,0.75,200,0.20020505603913122,0.3283594396087998,0.12786141462213446,0.01995434982382707,0.09985228669596458,0.011313853611141816
0.3,9,0,0.5,5,0.5,200,0.20180979511981043,0.3169029078045634,0.12952879830392178,0.020758236801068433,0.09918048051281655,0.0129484599654434
0.3,9,0,0.5,5,0.75,200,0.19714613215923601,0.33975427857440554,0.1270282348146682,0.01937248859098532,0.09731352380658122,0.013527368357957694
0.3,9,0,0.8,1,0.5,200,0.20230788259277563,0.33057016656405147,0.13086401778525486,0.021132404277218287,0.11291887653851249,0.009980020360249637
0.3,9,0,0.8,1,0.75,200,0.19634080440053445,0.35393436099114783,0.12476851342778941,0.015556472588287523,0.1035875652781805,0.009321764557303335
0.3,9,0,0.8,5,0.5,200,0.19772811783203822,0.33640081626314144,0.12881059916697543,0.020461347978276593,0.1105051871676493,0.012403192407990555
0.3,9,0,0.8,5,0.75,200,0.19596479295202743,0.34585814141727667,0.1256570384991394,0.019281202446647147,0.10780189577851572,0.012727363002962672
0.3,9,0.1,0.5,1,0.5,200,0.19856922914064756,0.32319109517205247,0.12841807882427647,0.01722586085843909,0.08703961990617168,0.009786741816005858
0.3,9,0.1,0.5,1,0.75,200,0.19269308214707087,0.352849078922802,0.12207405280638366,0.01805776186462133,0.08837468972991298,0.009936795277231006
0.3,9,0.1,0.5,5,0.5,200,0.19619737645310023,0.3354620033926474,0.1282594698821138,0.01978083001749153,0.09065634321007067,0.011954169190491595
0.3,9,0.1,0.5,5,0.75,200,0.1927871797345412,0.3507237364786334,0.1225076357816548,0.020104706269158355,0.0999029505060806,0.013087711896670167
0.3,9,0.1,0.8,1,0.5,200,0.19963359694080188,0.3214424636479765,0.1280213301866341,0.02006113362394757,0.09396946211904174,0.010885055993302027
0.3,9,0.1,0.8,1,0.75,200,0.19176815071849654,0.3643147114269025,0.12177526163917934,0.020304055920676512,0.10077854340422933,0.012005124690384963
0.3,9,0.1,0.8,5,0.5,200,0.195781472062932,0.3409208614175948,0.1257011984648183,0.018832150777160717,0.09495664691840747,0.012823799666829973
0.3,9,0.1,0.8,5,0.75,200,0.19121721716142062,0.36058175779987595,0.1218295659458016,0.01842817056185111,0.09618607106130463,0.009882999836051941
