eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.3,6,0,0.5,5,0.5,200,0.21909715417639533,0.1839746693272162,0.14617263123065954,0.019355073642975562,0.06676767989974679,0.009247323880733203
0.3,6,0,0.5,5,0.75,200,0.20711034959804922,0.22645941903128233,0.13568856539567603,0.019271631552999813,0.08969841521805294,0.008797655086055357
0.3,6,0,0.8,1,0.5,200,0.2199446589943137,0.1781161056097935,0.1411761724442459,0.023446866502674506,0.10066372858254494,0.00784332784126604
0.3,6,0,0.8,1,0.75,200,0.20761244312532118,0.21794687860464135,0.1312710243449645,0.02414245891521791,0.08174817319500828,0.011545907862941369
0.3,6,0,0.8,5,0.5,200,0.21868484951364356,0.1950543174080454,0.14623640547853817,0.021184053434815487,0.09407663620598329,0.010639919308520061
0.3,6,0,0.8,5,0.75,200,0.2108176392475172,0.21069253021202705,0.13696717068936975,0.024659686395232732,0.09720222914343044,0.011039312579979813
0.3,6,0.1,0.5,1,0.5,200,0.20919168885294243,0.2120896691200012,0.13399477887565128,0.020276913416584372,0.10741587307866937,0.009284468653093235
0.3,6,0.1,0.5,1,0.75,200,0.2036747911210673,0.23434966215887051,0.12734966972730588,0.02247159075110165,0.10231711238991537,0.009970806815892892
0.3,6,0.1,0.5,5,0.5,200,0.21302071166274691,0.2034510312064067,0.13916088987987998,0.01936162991168959,0.07316584298828159,0.009950126840994543
0.3,6,0.1,0.5,5,0.75,200,0.20775691515810135,0.21746946202500045,0.13158443077256338,0.02338262354279853,0.0798253522699723,0.008913385847324805
0.3,6,0.1,0.8,1,0.5,200,0.2123078323800146,0.2018714968018387,0.13622471821606455,0.018864213348614597,0.08383032446227089,0.0089110067145752
0.3,6,0.1,0.8,1,0.75,200,0.20159759495561372,0.24524219151868337,0.12673527628879075,0.023302771491062874,0.09297331958049707,0.010174188054674786
0.3,6,0.1,0.8,5,0.5,200,0.21291531629751295,0.19887508346473234,0.13988646799258758,0.022876343471218724,0.08103887751757691,0.009965408859213225
0.3,6,0.1,0.8,5,0.75,200,0.20917043120940607,0.20405059419802776,0.1327649358044037,0.02009271468539647,0.09127109295881773,0.011396898201913194
0.01,9,0,0.5,1,0.5,200,0.21419469540564498,0.2730447575506664,0.13507953126203875,0.022057533143515252,0.09032810318385259,0.01060279101527438
0.01,9,0,0.5,1,0.75,200,0.2110145727280731,0.29134326791526055,0.13410925777195243,0.023352759081400498,0.08908284172299817,0.010508574495505562
0.01,9,0,0.5,5,0.5,200,0.21355743151935605,0.2638787579509026,0.1354843517872688,0.021007716072913057,0.08086703704445522,0.009763640561652074
0.01,9,0,0.5,5,0.75,200,0.21156962038708174,0.27480476331383036,0.1346366715269662,0.022288087770100586,0.07684455575008624,0.010388165297961821
0.01,9,0,0.8,1,0.5,200,0.2114870325058703,0.2931305405178736,0.1333321289225065,0.021793554352127913,0.09430681294812202,0.010326635744653773
0.01,9,0,0.8,1,0.75,200,0.21212793482523645,0.2767070882620429,0.13490905662261027,0.023316414532637608,0.08734823611913067,0.010871845767754832
0.01,9,0,0.8,5,0.5,200,0.2133968010391872,0.2649081982810186,0.13497991528853265,0.02109719599449007,0.07828643674807341,0.01008942522796353
0.01,9,0,0.8,5,0.75,200,0.21205517891708445,0.268935152742109,0.13527681628109484,0.021641949989696888,0.07803320670326479,0.0102811262159457
0.01,9,0.1,0.5,1,0.5,200,0.2109225534800582,0.28851078465726787,0.1330385900989787,0.022157869383683342,0.08677789313396697,0.010046164195893935
0.01,9,0.1,0.5,1,0.75,200,0.2091887198183697,0.2955608320007999,0.13326168001246272,0.022446773411024412,0.09234406921490804,0.010348268163452906
0.01,9,0.1,0.5,5,0.5,200,0.21296222485157223,0.26028391175092364,0.1340071965478826,0.02166879152367826,0.08408669907838827,0.010041210109343855
0.01,9,0.1,0.5,5,0.75,200,0.21105063600467974,0.2710124720681251,0.1342972990779001,0.02139713216685663,0.07908288419651963,0.01001026458818851
0.01,9,0.1,0.8,1,0.5,200,0.21106869233617087,0.2844352625594989,0.1329906896907624,0.02176121052826607,0.0940898304092209,0.010044510751039527
0.01,9,0.1,0.8,1,0.75,200,0.20977343105699003,0.28355579060650554,0.1343940080211658,0.02377613300315694,0.09200655543579456,0.010966168310092894
0.01,9,0.1,0.8,5,0.5,200,0.21271065542838163,0.2603652072803419,0.13416165941432753,0.020383408620980568,0.08002927798250281,0.009557171748539903
0.01,9,0.1,0.8,5,0.75,200,0.2108505127553231,0.27102768255002774,0.13410887814827707,0.021462588479361035,0.0791668291640341,0.010031721346199667
0.1,9,0,0.5,1,0.5,200,0.19693517771228602,0.2694805476715367,0.12427121327694314,0.023468016052188925,0.11664323193110403,0.009841679940055359
0.1,9,0,0.5,1,0.75,200,0.19149258531319316,0.30378992709431607,0.11848541666757534,0.021131783226737724,0.08212395282986477,0.008424095670844416
0.1,9,0,0.5,5,0.5,200,0.20200194960035736,0.24413158200042123,0.12970651975238265,0.017713660211753406,0.07227398478304883,0.009635239656114155
0.1,9,0,0.5,5,0.75,200,0.1986840043736895,0.25641753610256823,0.1247726297415244,0.0192148049463853,0.07785535786888503,0.008150603463555898
0.1,9,0,0.8,1,0.5,200,0.19621041729130423,0.27763100821841047,0.12273765440759125,0.02266373696644432,0.10318877070579806,0.008670453594386344
0.1,9,0,0.8,1,0.75,200,0.19659236238173272,0.27174580197945664,0.12129270393481953,0.02346601693712236,0.07966339168521638,0.009981608438414726
0.1,9,0,0.8,5,0.5,200,0.20275545747751347,0.23449422262109754,0.1294809948512255,0.019313143083034424,0.06778682599327301,0.008821504835896906
0.1,9,0,0.8,5,0.75,200,0.20043295193944582,0.2474229183547133,0.12513693664358408,0.02148787793035503,0.07751103347132265,0.009851781524644488
0.1,9,0.1,0.5,1,0.5,200,0.19509896617481454,0.28184667681511705,0.12141694246661695,0.019798760762048416,0.1002467444288851,0.007542011455994861
0.1,9,0.1,0.5,1,0.75,200,0.19226042169347596,0.2993350479115915,0.1183130666781072,0.022068563680286736,0.11031223843372553,0.008470541421060905
0.1,9,0.1,0.5,5,0.5,200,0.20077001254027935,0.24424011834646517,0.1264089024130451,0.01816678154743907,0.08017319106929643,0.008354939487011869
0.1,9,0.1,0.5,5,0.75,200,0.19833852849961459,0.25802809099245716,0.12301720987186286,0.019893295296889917,0.07993031032496596,0.00795584030167029
0.1,9,0.1,0.8,1,0.5,200,0.19408096536898514,0.2864010221495264,0.12156410477445348,0.022912425408030408,0.11270433070337763,0.009758505406824212
0.1,9,0.1,0.8,1,0.75,200,0.1965418885746909,0.26885952876598324,0.12056860635793185,0.026356392558748207,0.10317660626436542,0.011494221361911692
0.1,9,0.1,0.8,5,0.5,200,0.19980831794013026,0.2524284161024014,0.12647921347268165,0.019172397280928923,0.07717875040558315,0.009286277652527666
0.1,9,0.1,0.8,5,0.75,200,0.20028361312447507,0.24555155587197247,0.12356618835826128,0.01991617014051389,0.08444321253079501,0.008737440457897509
0.3,9,0,0.5,1,0.5,200,0.2102668198026867,0.21772087953770047,0.13765208304601617,0.024315734065270586,0.07932305508792145,0.012563941339082911
0.3,9,0,0.5,1,0.75,200,0.2064371409860782,0.22247585861616512,0.1302230479062437,0.021826801177169678,0.08254407960681763,0.008157497994905215
0.3,9,0,0.5,5,0.5,200,0.22124551625899938,0.1646239669823511,0.1459336863623613,0.020379255153812684,0.08180935820048471,0.008371136271108108
0.3,9,0,0.5,5,0.75,200,0.20786723006477134,0.21637700581443992,0.13361430601456104,0.02237766075600301,0.07403397024070717,0.010753162975724918
0.3,9,0,0.8,1,0.5,200,0.2125091208437951,0.20592283818593055,0.13861465691385802,0.01614591788370566,0.07172530720788295,0.008176135792705487
0.3,9,0,0.8,1,0.75,200,0.20630188777563735,0.22029578780170694,0.12871539716801245,0.0249168145346143,0.08772620006048033,0.011950409831571035
0.3,9,0,0.8,5,0.5,200,0.22194574227777147,0.16542831035508293,0.14497111129202,0.01981246001798929,0.06256976921754559,0.010754092846749403
0.3,9,0,0.8,5,0.75,200,0.214218410620243,0.18023928520935747,0.1372319351782099,0.017863543326285435,0.060702727319580735,0.008041769207995268
0.3,9,0.1,0.5,1,0.5,200,0.2125657282433191,0.19343590211690814,0.13660874783323618,0.02123462180412968,0.07646816445779099,0.010832900942411468
0.3,9,0.1,0.5,1,0.75,200,0.20099601189881283,0.2566374406299141,0.126671313133186,0.029139517708935317,0.1180006482075622,0.012006950848907936
0.3,9,0.1,0.5,5,0.5,200,0.21910433621971587,0.17131628705301774,0.14151288666304135,0.019095549978969992,0.06835832671128605,0.008222437569597707
0.3,9,0.1,0.5,5,0.75,200,0.2063546110572712,0.21930992458202486,0.12983228327036045,0.017016229301632328,0.07156884986925863,0.006312772925736597
0.3,9,0.1,0.8,1,0.5,200,0.2108681455628512,0.20242050674642278,0.13521757322983188,0.02168438032942782,0.06232857535622874,0.009960960814804468
0.3,9,0.1,0.8,1,0.75,200,0.20373039532550263,0.23871758819092867,0.12703315051588923,0.022193723897359966,0.10671175291206329,0.009944023154701814
0.3,9,0.1,0.8,5,0.5,200,0.21466417361237566,0.1927392399126659,0.1396696318957474,0.025888588965834906,0.09582406351701846,0.01243672489029317
0.3,9,0.1,0.8,5,0.75,200,0.2080305900848187,0.20155259205043835,0.13168102641415108,0.024602991065410824,0.09272114338754431,0.01136536882473518
