eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.3,6,0,0.5,5,0.75,200,0.19732570983151848,0.26246134513910663,0.13166305997989586,0.024092559374622364,0.08197034172883395,0.013171609591044619
0.3,6,0,0.8,1,0.5,200,0.20571456475885302,0.22527055977211077,0.1380218243691695,0.0236741872666968,0.07875711241952635,0.01388518727468779
0.3,6,0,0.8,1,0.75,200,0.1949581352477353,0.2820839057632226,0.12990509707378806,0.02187162929162403,0.07987943372452859,0.008984068289911254
0.3,6,0,0.8,5,0.5,200,0.20263576958779558,0.24467116572489653,0.13823044588068398,0.02361235446202862,0.0772203891336367,0.010035624518466653
0.3,6,0,0.8,5,0.75,200,0.1952771880691401,0.277303432789771,0.13210054152454273,0.02416723678432695,0.06361149631359471,0.011530356386482985
0.3,6,0.1,0.5,1,0.5,200,0.19608487208619169,0.26993421048406474,0.13003050408757424,0.023051880982539557,0.08336532286987705,0.010504769591945488
0.3,6,0.1,0.5,1,0.75,200,0.19248142697602422,0.2744227447777312,0.12508258047696869,0.020408081681747233,0.05286919365880619,0.007998401150668612
0.3,6,0.1,0.5,5,0.5,200,0.20181631859455526,0.24226988921922424,0.1331558673099111,0.021536262110875785,0.08542403978589475,0.01095518450434901
0.3,6,0.1,0.5,5,0.75,200,0.1899692916328769,0.2955581699292873,0.12524705602055242,0.020979047944883162,0.08315293526553433,0.008586202467869317
0.3,6,0.1,0.8,1,0.5,200,0.19804070787754047,0.2624730699035516,0.13232750249571523,0.02195885409639238,0.058421860420641375,0.00867531528038356
0.3,6,0.1,0.8,1,0.75,200,0.18980501763183805,0.2874112063030927,0.12378816913845439,0.02252387195737009,0.07932928922013124,0.010204922477767586
0.3,6,0.1,0.8,5,0.5,200,0.19698188311629722,0.26414641872332384,0.13349209743117135,0.019803453038440843,0.05943300568133754,0.008654655646952817
0.3,6,0.1,0.8,5,0.75,200,0.19232711357956142,0.28326863813882663,0.12666660676393937,0.022813520586010702,0.0594461676984015,0.009708575826613153
0.01,9,0,0.5,1,0.5,200,0.20271813323951351,0.3174812554516581,0.13470706954111117,0.028153987040634057,0.08113301289015681,0.012625665657530332
0.01,9,0,0.5,1,0.75,200,0.20307440228732343,0.3063336672406797,0.1349445188852045,0.027744597920641306,0.07635140624905552,0.012851989478154633
0.01,9,0,0.5,5,0.5,200,0.197831905779127,0.3435671941487228,0.1327016605450276,0.02754040915920461,0.07730279090415823,0.012603089808621777
0.01,9,0,0.5,5,0.75,200,0.19780180795495134,0.337912361635413,0.13283686153331487,0.028292632302063393,0.08205915707699991,0.013196871013954939
0.01,9,0,0.8,1,0.5,200,0.20190108011658442,0.3246067042870346,0.13462132616754793,0.02776084845079129,0.07746201494451518,0.012918074577556659
0.01,9,0,0.8,1,0.75,200,0.20245532429614044,0.31191675368098426,0.1351808774484368,0.028117948396235402,0.0850491129126003,0.013707411399221823
0.01,9,0,0.8,5,0.5,200,0.19608234104705627,0.3555015614154341,0.13217504375245598,0.027514150232698906,0.07263353656773157,0.012785659393184576
0.01,9,0,0.8,5,0.75,200,0.1966582186784817,0.3450890696228561,0.1327850206795543,0.028235202165478708,0.07810683906534864,0.013459946453206053
0.01,9,0.1,0.5,1,0.5,200,0.19644487198154073,0.3438124269923363,0.12998214536799665,0.02737792704662014,0.07525250729855366,0.012596923343080857
0.01,9,0.1,0.5,1,0.75,200,0.19637246554827426,0.338759103902776,0.13028893158580854,0.026539054370277117,0.07852464610403961,0.012159262612008457
0.01,9,0.1,0.5,5,0.5,200,0.19472061630909113,0.3526022496047912,0.12931500612681301,0.026588212982964515,0.067513250368958,0.011766574120093616
0.01,9,0.1,0.5,5,0.75,200,0.1949367387363776,0.3490140275390572,0.13008349952804418,0.026364960706568026,0.07404037445570513,0.01189744001294783
0.01,9,0.1,0.8,1,0.5,200,0.19461881157191244,0.35481249218995525,0.12938997124229593,0.026303613082567703,0.07080830960916164,0.011968592395781014
0.01,9,0.1,0.8,1,0.75,200,0.1957239805385523,0.3402710711641265,0.1303600162217286,0.025919205984500836,0.07390375487334312,0.012063709031200583
0.01,9,0.1,0.8,5,0.5,200,0.1937240015862795,0.3586344123775788,0.1293059722744087,0.026908030297352253,0.06989823671774674,0.012136110283409248
0.01,9,0.1,0.8,5,0.75,200,0.19381941841736106,0.35113521963158856,0.12996114565771405,0.02641252276391159,0.06955312205923488,0.01239205147844836
0.1,9,0,0.5,1,0.5,200,0.18849550737682916,0.29501955830840354,0.12309221975064882,0.020624530244402653,0.06741982333981114,0.009459278365983537
0.1,9,0,0.5,1,0.75,200,0.18887071655373272,0.2882293343731049,0.12148693363902764,0.02572873970129927,0.07964849431841642,0.011044775161758573
0.1,9,0,0.5,5,0.5,200,0.19059753848603667,0.2904727281571753,0.12637625510751302,0.021883808918425198,0.07049879217587231,0.010275299353636268
0.1,9,0,0.5,5,0.75,200,0.1856043764085257,0.3136897735395425,0.1216368962264702,0.022772759954774166,0.0815576529668198,0.010263969909461736
0.1,9,0,0.8,1,0.5,200,0.1908698093358619,0.28585808339249447,0.12501128090635466,0.023190128541132258,0.07931630465787413,0.011582734032626094
0.1,9,0,0.8,1,0.75,200,0.18788967042564422,0.29816809274086054,0.1205683657919297,0.027633914397793488,0.09427684559649287,0.012262844343436136
0.1,9,0,0.8,5,0.5,200,0.188931770463578,0.2979058662674153,0.1259326536501029,0.021491071924501465,0.06777776148177783,0.008890407372541032
0.1,9,0,0.8,5,0.75,200,0.1878294623904681,0.3058470727556741,0.12237580438038105,0.023589208775573297,0.07635099156706386,0.010936174711083834
0.1,9,0.1,0.5,1,0.5,200,0.18441604578050946,0.3177957848901178,0.1197193400045887,0.021273220687770825,0.05766490181059929,0.009466082456130927
0.1,9,0.1,0.5,1,0.75,200,0.1850052709521429,0.31389573053090025,0.11908611950533275,0.023944354998492037,0.07944898292651456,0.009510250146823848
0.1,9,0.1,0.5,5,0.5,200,0.18487535832611313,0.31571484016665113,0.12075729169349138,0.02322436522861815,0.07296390187832526,0.009210747787476438
0.1,9,0.1,0.5,5,0.75,200,0.18375433352777687,0.3202369542201244,0.11819323374323693,0.024147308071470912,0.07390810245191194,0.009699574337715037
0.1,9,0.1,0.8,1,0.5,200,0.18160819949308296,0.33944939076502467,0.11886216784044572,0.021503096520003286,0.07070152413387855,0.009536307632041992
0.1,9,0.1,0.8,1,0.75,200,0.1840958324842112,0.3188791159926373,0.11926577655173382,0.022763313044387997,0.07144594396420452,0.009663243990321821
0.1,9,0.1,0.8,5,0.5,200,0.18291568412796344,0.3287663208633791,0.11983305545136927,0.021280761912880856,0.07282836380037709,0.008759592234610874
0.1,9,0.1,0.8,5,0.75,200,0.18267802531540533,0.3288192115321032,0.11767821771739403,0.021848600396292234,0.0700118285019462,0.00921484160506144
0.3,9,0,0.5,1,0.5,200,0.20744515980880662,0.21963322095764037,0.13879692595940918,0.025495423812165505,0.07554813719676925,0.011821199152995517
0.3,9,0,0.5,1,0.75,200,0.19753078951547604,0.2506575474515799,0.13003907664616285,0.023854747219546293,0.077001679542229,0.012814357101772866
0.3,9,0,0.5,5,0.5,200,0.20201308092389772,0.2529136059937179,0.13917768774802958,0.021967178647464145,0.08082597718008919,0.010186915762466902
0.3,9,0,0.5,5,0.75,200,0.19890877780687077,0.2500460933696132,0.13262555159143383,0.0194274801582442,0.042629509180208525,0.009374866245639258
0.3,9,0,0.8,1,0.5,200,0.2029572188204204,0.2559516805935842,0.13683495111601834,0.02624820617082132,0.09416376152590696,0.012474819536044299
0.3,9,0,0.8,1,0.75,200,0.19829228210738256,0.25485486068005925,0.13058222027653824,0.02299394058733035,0.07876763833474879,0.0100790230637898
0.3,9,0,0.8,5,0.5,200,0.20502791353619687,0.24032788848573963,0.14069376522550026,0.02121955496397945,0.0739327690644281,0.009115791376171922
0.3,9,0,0.8,5,0.75,200,0.19542465897794975,0.2695187913505204,0.1299007092038675,0.02345141678945651,0.07355518107452283,0.011255124755573404
0.3,9,0.1,0.5,1,0.5,200,0.19924977133598576,0.25033429392964957,0.13271539507205077,0.02040402007006679,0.06422437621800914,0.009891725257437008
0.3,9,0.1,0.5,1,0.75,200,0.19546795731612304,0.25592300200682355,0.1268683762202804,0.02164447152249325,0.07309891752490975,0.009205394618210497
0.3,9,0.1,0.5,5,0.5,200,0.19835054657447618,0.2574447653011447,0.1321146949073326,0.023625667828731708,0.0794360328897604,0.009606079771500884
0.3,9,0.1,0.5,5,0.75,200,0.19357060903051201,0.272761420615787,0.12699664972093463,0.021083280424497558,0.07172050395885941,0.009530861046002528
0.3,9,0.1,0.8,1,0.5,200,0.1984984342241824,0.2612589676804534,0.13272899194620036,0.020830764766747695,0.06603271918892119,0.008158365822433563
0.3,9,0.1,0.8,1,0.75,200,0.19122314291409695,0.2890610606965303,0.12547004801226883,0.019592972046531116,0.0690905679694416,0.010071559730977111
0.3,9,0.1,0.8,5,0.5,200,0.195269794156067,0.28264669095548817,0.1332729042483927,0.01731840563698624,0.07719904173762303,0.00882128523402031
0.3,9,0.1,0.8,5,0.75,200,0.1913912783980464,0.28861585880121093,0.12525160944994435,0.022239566326477944,0.06794258222829287,0.00954447766567367
