eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.3,6,0,0.5,5,0.5,200,0.20623519275284294,0.25711298407533145,0.13985029674646543,0.021028682949107477,0.07336416857334885,0.0075005445765135344
0.3,6,0,0.5,5,0.75,200,0.19596289283073992,0.2866591370615182,0.12896094163458358,0.023302306220856002,0.07795135736741088,0.009365337757838854
0.3,6,0,0.8,1,0.5,200,0.19942363663215984,0.28427455491380693,0.1326293419086339,0.02669502199176387,0.0904617589134502,0.011592677877618628
0.3,6,0,0.8,1,0.75,200,0.19079473105197892,0.3173615447175763,0.12366143323142284,0.026248542097320023,0.08390005420201183,0.010585630110730751
0.3,6,0,0.8,5,0.5,200,0.20204863613327992,0.2710490135121379,0.13654308012054625,0.022528790738941967,0.07797600230027676,0.009685943994310189
0.3,6,0,0.8,5,0.75,200,0.18923824478077134,0.3223832125757519,0.12472843236733838,0.02622388529969911,0.09264541699116335,0.00967648034732162
0.3,6,0.1,0.5,1,0.5,200,0.19568798787738753,0.3015109552813518,0.12790574579995448,0.023533237884337064,0.0899241154565814,0.008162052427635872
0.3,6,0.1,0.5,1,0.75,200,0.1922263553591974,0.3091311020322498,0.12373376045887582,0.02789321162521779,0.10512750195783849,0.010860127741996232
0.3,6,0.1,0.5,5,0.5,200,0.20049932017684402,0.2639923064740187,0.13061747618770211,0.02724289686239314,0.07869136839045594,0.011680711815212652
0.3,6,0.1,0.5,5,0.75,200,0.19225950199112732,0.29972739493051453,0.12449054510582065,0.025566968787087557,0.07801532021387464,0.010741878722448892
0.3,6,0.1,0.8,1,0.5,200,0.190922288839265,0.32408061880238154,0.1268047830343525,0.025313265884573923,0.10591766327382779,0.011200865029772975
0.3,6,0.1,0.8,1,0.75,200,0.1872464648976852,0.33270038596625306,0.12167064301589219,0.025095460520260467,0.09959975180664594,0.008924170829517993
0.3,6,0.1,0.8,5,0.5,200,0.19778087008609313,0.28120288674402544,0.130293013601371,0.026437589859512438,0.09003448328383912,0.01058659759712212
0.3,6,0.1,0.8,5,0.75,200,0.18869252890853822,0.32068841028524664,0.1215284567848014,0.02663396778558613,0.09294178691704484,0.008678866824687837
0.01,9,0,0.5,1,0.5,200,0.20016628929766908,0.366967310586558,0.13349904539968566,0.026483853424831755,0.09067986415616218,0.010371590970444614
0.01,9,0,0.5,1,0.75,200,0.19932843945029177,0.365947683922388,0.13298323098772302,0.025979403924213242,0.09304224176589146,0.009923946849936152
0.01,9,0,0.5,5,0.5,200,0.20006027247590663,0.36284512217342035,0.13456896322780315,0.024994540835241504,0.08187819638028167,0.009615271490234311
0.01,9,0,0.5,5,0.75,200,0.19810863812143129,0.37519301646399605,0.1330435874099535,0.025533550393537434,0.09019036909545798,0.009844824748658347
0.01,9,0,0.8,1,0.5,200,0.19577141340922088,0.3988682991459703,0.13115810127259536,0.025973040103848658,0.09667180497299997,0.010042136972306576
0.01,9,0,0.8,1,0.75,200,0.19664343917558086,0.3806180503396904,0.13163525905996734,0.02597018930622581,0.10790161364203413,0.010355455395195678
0.01,9,0,0.8,5,0.5,200,0.1967037801024976,0.39008102821374135,0.13259143464002596,0.02497578972964323,0.08191991951211984,0.009562360770423512
0.01,9,0,0.8,5,0.75,200,0.19564789098237154,0.3936508943958185,0.1321379775324566,0.025483946484537893,0.09252864927454972,0.009880278493803544
0.01,9,0.1,0.5,1,0.5,200,0.1960452599287749,0.38324866778490596,0.13066501573564945,0.024948328699062404,0.08660264742048075,0.009232035897956148
0.01,9,0.1,0.5,1,0.75,200,0.19589400286192257,0.37771987666651174,0.13078852689023027,0.025541242064065193,0.09673948267880667,0.009437500986944106
0.01,9,0.1,0.5,5,0.5,200,0.19772862392020896,0.3683591324437479,0.13175101906312672,0.02585162136309243,0.08703784908785865,0.00979017298370435
0.01,9,0.1,0.5,5,0.75,200,0.19676545050521504,0.37380159279651254,0.13151475805178667,0.024943442222056533,0.08615122922408229,0.008928227109867135
0.01,9,0.1,0.8,1,0.5,200,0.19379349115232358,0.3974643280627222,0.13042785583872005,0.025143654928738927,0.09737542247694314,0.009811499458887398
0.01,9,0.1,0.8,1,0.75,200,0.19320808387439012,0.39446556518125553,0.13022819353137036,0.02486757782609869,0.10406745023297684,0.009466189103621974
0.01,9,0.1,0.8,5,0.5,200,0.19523508418607485,0.38628455669112927,0.13071025601238961,0.0251870414240229,0.08150699357834339,0.009027929618222371
0.01,9,0.1,0.8,5,0.75,200,0.1938949528759348,0.395161042058952,0.1302072971234692,0.024547799383605504,0.09127181142985556,0.009215961029647203
0.1,9,0,0.5,1,0.5,200,0.18553642408038917,0.34360871362053985,0.11929567984856057,0.02855015403989306,0.109914607842773,0.010288173254571875
0.1,9,0,0.5,1,0.75,200,0.18426357106219585,0.3485129240693127,0.11614068990859536,0.030953639997959227,0.11623055124274573,0.01158250210021203
0.1,9,0,0.5,5,0.5,200,0.18759918618830898,0.32309827243858474,0.12074431519417733,0.028142834047356104,0.09472689052990285,0.01062831495394236
0.1,9,0,0.5,5,0.75,200,0.18433897680495268,0.3442693021235309,0.11774362257549544,0.025155500999148015,0.08382634318885845,0.009032141406789287
0.1,9,0,0.8,1,0.5,200,0.18510389576018307,0.3548557178949932,0.11900933746807846,0.03131778980185917,0.11704823752928491,0.011919658032647648
0.1,9,0,0.8,1,0.75,200,0.18183429504461932,0.3676884775616776,0.11546607639624776,0.030944835589821976,0.12345726976677304,0.010945991101956376
0.1,9,0,0.8,5,0.5,200,0.18652632640079486,0.3332780811575515,0.12095722973572552,0.024441093613356443,0.09304541416405966,0.00894848640004795
0.1,9,0,0.8,5,0.75,200,0.1804498827033343,0.36921494590253,0.11627835727240793,0.025786043153311695,0.09425084708514457,0.009450354522607632
0.1,9,0.1,0.5,1,0.5,200,0.18399168090827128,0.3439081380384904,0.11841862305784642,0.027165072293937328,0.0995038495640701,0.01103562553889218
0.1,9,0.1,0.5,1,0.75,200,0.18348783508791405,0.34879735579993326,0.11689375550304923,0.02802478436067792,0.10400758556197423,0.010740809136866338
0.1,9,0.1,0.5,5,0.5,200,0.1853210875154103,0.3344792301694008,0.11890095908515036,0.026607133515628507,0.09076331412417243,0.009588466578645096
0.1,9,0.1,0.5,5,0.75,200,0.18358857847766355,0.3459431525364384,0.11669788400749621,0.027469581051415167,0.098285826761617,0.009553381638276051
0.1,9,0.1,0.8,1,0.5,200,0.1806431265272851,0.36905120385709567,0.11730526105925623,0.030041462760021963,0.11803820835588033,0.011403674848990936
0.1,9,0.1,0.8,1,0.75,200,0.17966369373510646,0.3761436662859397,0.11468830781612031,0.02953435430310536,0.113983452888061,0.012253534445733245
0.1,9,0.1,0.8,5,0.5,200,0.18465661892021226,0.33906816197963785,0.11814752082278378,0.025378828228655368,0.09086610451660274,0.00855421791798686
0.1,9,0.1,0.8,5,0.75,200,0.1810633336272358,0.36270753251827853,0.11561652947241846,0.026330097053705998,0.09835313213831194,0.00921464321378632
0.3,9,0,0.5,1,0.5,200,0.20311065373279816,0.26433201602051604,0.1356886129703751,0.029726829468966914,0.10199779176635432,0.011916708815830974
0.3,9,0,0.5,1,0.75,200,0.19627398888919143,0.28426239078061893,0.12741221358718008,0.025399233306292703,0.08918078276021921,0.010842669591996512
0.3,9,0,0.5,5,0.5,200,0.20460814606393168,0.26106810331924074,0.137681770671084,0.027267329597459634,0.08734389787628519,0.011509386885583029
0.3,9,0,0.5,5,0.75,200,0.19923366312778013,0.2676705030595083,0.1304552051272754,0.025414554915198,0.08709459193503094,0.008485786793451472
0.3,9,0,0.8,1,0.5,200,0.19473172116690132,0.30933960169162383,0.1302879371971823,0.028137312942852186,0.10061449715356548,0.012814658850613905
0.3,9,0,0.8,1,0.75,200,0.19103800732994186,0.31977512480406317,0.12410322008083297,0.028108452549344683,0.10614211677441841,0.010193455152698257
0.3,9,0,0.8,5,0.5,200,0.20004883295105383,0.2773905503487119,0.1345140337526929,0.024953942435608903,0.09810518070789448,0.009905106535972116
0.3,9,0,0.8,5,0.75,200,0.19159449666701572,0.30852237302770896,0.12549620619233337,0.024731054129989927,0.08953129199895053,0.008394209392721484
0.3,9,0.1,0.5,1,0.5,200,0.19469652583280858,0.29646760434728786,0.13033488718421854,0.021961846249728714,0.08261222918850258,0.007998032660720718
0.3,9,0.1,0.5,1,0.75,200,0.1950693285331843,0.27909390566516595,0.12520715575869618,0.028187103602793914,0.09514788607346339,0.010799499715508096
0.3,9,0.1,0.5,5,0.5,200,0.1990053032680421,0.2697441279643564,0.13152149416684397,0.025035078507337282,0.07774926122143823,0.009593610578058501
0.3,9,0.1,0.5,5,0.75,200,0.19170361280444143,0.30314603116600164,0.12386465050764585,0.02779633428803158,0.10149401824268399,0.009266432985149928
0.3,9,0.1,0.8,1,0.5,200,0.19549028282986175,0.29535712781982404,0.12753314475513794,0.028169431356909545,0.10398440688119151,0.011053947347721325
0.3,9,0.1,0.8,1,0.75,200,0.19316087062221526,0.30396895548809066,0.12400000406943486,0.028273450367216124,0.10128497387798027,0.012408517532348768
0.3,9,0.1,0.8,5,0.5,200,0.19668223432788642,0.2838949553358234,0.13001216165603194,0.027801036573514504,0.09300060060043921,0.009866615435329129
0.3,9,0.1,0.8,5,0.75,200,0.1917453978172317,0.30468852350105863,0.12424943323493792,0.025185244493682896,0.08674142201772019,0.009593711595840451
