eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.3,6,0,0.5,5,0.5,200,0.22887247754057186,0.1835272652315252,0.1504230042444813,0.01801795877163927,0.07401033276265583,0.01078169594402231
0.3,6,0,0.5,5,0.75,200,0.22443145783651353,0.18009213997131412,0.14224755069194808,0.02463667316299893,0.09487742719168939,0.012540240832533944
0.3,6,0,0.8,1,0.5,200,0.22636409656217368,0.19095945479913787,0.14416603775940642,0.02411489915541009,0.08700122317520093,0.010531170120055519
0.3,6,0,0.8,1,0.75,200,0.2209220370680923,0.19853993337717724,0.13746098294458325,0.02544142732668153,0.10447720773696206,0.0093825227006146
0.3,6,0,0.8,5,0.5,200,0.23123457559689167,0.17689102575925209,0.15310269095602838,0.022872482644758316,0.08753824330778946,0.008949465637288165
0.3,6,0,0.8,5,0.75,200,0.2219765590037488,0.19738763690878605,0.140550284937742,0.023901702783149827,0.0905288182967938,0.010282613407068385
0.3,6,0.1,0.5,1,0.5,200,0.22156054652003238,0.1971655378577893,0.1423025544253344,0.02232178139465255,0.07526590536229594,0.012642294157508113
0.3,6,0.1,0.5,1,0.75,200,0.2104776558816423,0.24734423761138788,0.1311548466955036,0.0251388466916242,0.125325449624239,0.010412696849544142
0.3,6,0.1,0.5,5,0.5,200,0.22657947468508335,0.17805789073780354,0.1456672898288476,0.0229579596960817,0.09048745989424238,0.009923007821421356
0.3,6,0.1,0.5,5,0.75,200,0.21747383369905623,0.20698919505055818,0.13554288656172878,0.022219599086036275,0.08340018781680783,0.008793061699726414
0.3,6,0.1,0.8,1,0.5,200,0.2175836523098845,0.22303273377790034,0.1380689660122248,0.028218421233238093,0.12413903359064185,0.010241368698473245
0.3,6,0.1,0.8,1,0.75,200,0.2140518922039495,0.22452533532130675,0.13146565515748804,0.021045459606288956,0.09306013615041811,0.007349109919721223
0.3,6,0.1,0.8,5,0.5,200,0.22277856244888367,0.19783758196857412,0.14367027008386093,0.024400493974380048,0.11312741668115434,0.011093308202096268
0.3,6,0.1,0.8,5,0.75,200,0.21804098523618912,0.19978450027622827,0.1358092079331565,0.025796620391442714,0.09901922180376882,0.011835717821842456
0.01,9,0,0.5,1,0.5,200,0.22185890398654973,0.2676594983688317,0.14037841029721843,0.023278909625343625,0.10900021633260869,0.010837337676259691
0.01,9,0,0.5,1,0.75,200,0.2208356688380817,0.2719555039947639,0.13992787249501015,0.023695397827056208,0.11336270953511186,0.01078953520994814
0.01,9,0,0.5,5,0.5,200,0.22004834242776994,0.2738470602259671,0.1406105442253717,0.02292287376649043,0.10223425504294746,0.01029519517151985
0.01,9,0,0.5,5,0.75,200,0.21916941969430007,0.2748614128851027,0.1399528340509779,0.022406087736511895,0.1003531155673186,0.010232034633286759
0.01,9,0,0.8,1,0.5,200,0.22051701246557928,0.27419994360271244,0.13857504005196083,0.023613883053561466,0.1139658659120529,0.010329954928003073
0.01,9,0,0.8,1,0.75,200,0.22208311897507696,0.25547090220060503,0.13994836534037472,0.02367328355960573,0.11118424435661607,0.010645387220451845
0.01,9,0,0.8,5,0.5,200,0.22099095762439205,0.26527766568196376,0.14045486944177574,0.023492893292510333,0.1085729735852078,0.010658630405462862
0.01,9,0,0.8,5,0.75,200,0.2189969068508591,0.2754927438093934,0.1397855621487522,0.02371605235140935,0.11224453601218584,0.010225601479362795
0.01,9,0.1,0.5,1,0.5,200,0.2192522943326132,0.2751523560949016,0.13838729054326396,0.02298824791123403,0.11024035263624529,0.010385199858425433
0.01,9,0.1,0.5,1,0.75,200,0.2183463408904162,0.27901976595290917,0.1379225726881099,0.02286333750705115,0.1144860805382466,0.010217304252843243
0.01,9,0.1,0.5,5,0.5,200,0.21952368338649997,0.2666321831811997,0.13879465515332362,0.02234699082377077,0.09855513203825352,0.010068515101628208
0.01,9,0.1,0.5,5,0.75,200,0.21789117386116225,0.2784668676491205,0.1385380035599398,0.022895275454581053,0.11087639810098567,0.00966868955111086
0.01,9,0.1,0.8,1,0.5,200,0.21918796315986222,0.2708896146413868,0.1379083498484537,0.02267079903007616,0.10381314284402286,0.010291308793385886
0.01,9,0.1,0.8,1,0.75,200,0.21875082695084508,0.26765094795257394,0.1383226118753196,0.02323528761873968,0.11476807751649999,0.010407581296659191
0.01,9,0.1,0.8,5,0.5,200,0.21935754514326924,0.26597338465506865,0.13847575885347624,0.022929929332827653,0.10807935003073872,0.010202004460521292
0.01,9,0.1,0.8,5,0.75,200,0.2187045049987947,0.2653605553207968,0.13865134997490478,0.022626522265980067,0.10737247481251001,0.009598789899979183
0.1,9,0,0.5,1,0.5,200,0.2047027737522296,0.27087014910343404,0.12685898824256656,0.023138851674315956,0.1022852592413176,0.010193887337420599
0.1,9,0,0.5,1,0.75,200,0.20561226910353672,0.26445583180676335,0.12469039377440795,0.025701602906000084,0.11982081577651985,0.011644029391665447
0.1,9,0,0.5,5,0.5,200,0.21184230019849895,0.23347541381951786,0.1336431258515001,0.02239225734493367,0.10008921442246721,0.009540564289843028
0.1,9,0,0.5,5,0.75,200,0.20659861214492914,0.26069538404209636,0.12742811783176847,0.024209406719060494,0.1143343155939868,0.0110410926841627
0.1,9,0,0.8,1,0.5,200,0.207437729123976,0.25974287907967264,0.127903014409933,0.024435240805151543,0.10982107495752845,0.010021224304025104
0.1,9,0,0.8,1,0.75,200,0.2057191066397318,0.26631992699116536,0.1251734956261188,0.023760899288525678,0.1265033089639687,0.009879123803331731
0.1,9,0,0.8,5,0.5,200,0.21249329449121768,0.2299767439788407,0.13401905858650018,0.023627433742542718,0.09514786099304604,0.010127407234247352
0.1,9,0,0.8,5,0.75,200,0.2083933237281158,0.24952189481962614,0.12754940500727402,0.024645606341074773,0.11622961555048049,0.009835734209236332
0.1,9,0.1,0.5,1,0.5,200,0.20493268143369117,0.26632065704533947,0.12614839123415464,0.02255254781981232,0.11590414803108205,0.009577153714804845
0.1,9,0.1,0.5,1,0.75,200,0.204778226891357,0.26953051637340314,0.12302414575962567,0.02459068383860866,0.12818823842207291,0.01081963109147893
0.1,9,0.1,0.5,5,0.5,200,0.20943823101308087,0.24022331512107742,0.12962084733664683,0.021359919551065476,0.1071453204282757,0.0074444713213476415
0.1,9,0.1,0.5,5,0.75,200,0.20791777335954698,0.24476966741530143,0.12594845645636743,0.022658219912351306,0.1049134744820513,0.009472635881549321
0.1,9,0.1,0.8,1,0.5,200,0.20588217224866764,0.2636456376207942,0.1263237701030151,0.022575639413126476,0.1259037717884171,0.009869888724013624
0.1,9,0.1,0.8,1,0.75,200,0.2056630533536352,0.2581887054200268,0.12355731993584114,0.02189659086684443,0.1019463156144575,0.00996850237044518
0.1,9,0.1,0.8,5,0.5,200,0.21078299427122005,0.2340189212406591,0.13064569536501516,0.021243996184446855,0.10185424798402648,0.008470279307725525
0.1,9,0.1,0.8,5,0.75,200,0.20895809163087928,0.24068641853536532,0.1260410105821673,0.02295925080321643,0.10537196294421243,0.010182145222085364
0.3,9,0,0.5,1,0.5,200,0.22654120995670957,0.1881679019424692,0.14811901792488436,0.01944558609372606,0.09342965315414886,0.008918947149051155
0.3,9,0,0.5,1,0.75,200,0.21889458768466039,0.19802588110874567,0.13612676375172308,0.022033666132945412,0.09143485850118178,0.010273044232672609
0.3,9,0,0.5,5,0.5,200,0.233478027110921,0.1561172123609813,0.15498661320237908,0.017626784501932037,0.04966272514245587,0.007841016989586454
0.3,9,0,0.5,5,0.75,200,0.2167370411885382,0.21833602660953985,0.13899296563431066,0.02173355787959434,0.0924084087740278,0.010357902936133156
0.3,9,0,0.8,1,0.5,200,0.22523311101847923,0.19189971081361526,0.14559799671100915,0.02332025521853477,0.09518880913987637,0.011832150972619606
0.3,9,0,0.8,1,0.75,200,0.21869694729082886,0.21109821369107679,0.13604151641185286,0.0252577748296287,0.1184488092724143,0.010389051217332275
0.3,9,0,0.8,5,0.5,200,0.23089598523167132,0.17231067720675158,0.15268252085388656,0.02331165738596381,0.06815580864257151,0.013651289826784074
0.3,9,0,0.8,5,0.75,200,0.22380437571043105,0.18027485783011243,0.14210728849902685,0.02149509847834443,0.09960828974804592,0.009317187001036767
0.3,9,0.1,0.5,1,0.5,200,0.224551321989458,0.1836047988913679,0.14426317387631016,0.019584907208679635,0.0647732625394663,0.008631684623451088
0.3,9,0.1,0.5,1,0.75,200,0.21274664364868562,0.2254881229832963,0.1319008879498903,0.023766020867295387,0.08643356175345338,0.01149944599146641
0.3,9,0.1,0.5,5,0.5,200,0.22782735162981718,0.17915875690384175,0.14742837165484785,0.028060297772298372,0.09828335308611705,0.01117079483374286
0.3,9,0.1,0.5,5,0.75,200,0.2183396955739408,0.1999984597446048,0.13586926950434705,0.0266881173093773,0.09898372641603026,0.011867411822939633
0.3,9,0.1,0.8,1,0.5,200,0.22845148447007413,0.16837831709653037,0.14434730586993752,0.021787388193949073,0.07558075909493477,0.010348200071188285
0.3,9,0.1,0.8,1,0.75,200,0.21142300755633484,0.2380326259481314,0.1304023341756436,0.022867737589533938,0.09687148814721784,0.010023697221818593
0.3,9,0.1,0.8,5,0.5,200,0.22522029057163961,0.1893235946196868,0.14465863376162857,0.02737155327770915,0.0993140127471625,0.012305071826518993
0.3,9,0.1,0.8,5,0.75,200,0.21546180701043774,0.21702203364568695,0.13569444037921635,0.022591505270807305,0.08718235656897276,0.00966411877303287
