eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.3,6,0,0.5,5,0.5,200,0.2032626043182551,0.2642699616506711,0.1377706666483946,0.024997153337456238,0.08063930352411322,0.012186858618095658
0.3,6,0,0.5,5,0.75,200,0.19624368344793977,0.2790585421475771,0.1256729586407776,0.02813993135029209,0.08906228943631775,0.012098761424183107
0.3,6,0,0.8,1,0.5,200,0.19324795100639375,0.3076245795852033,0.1264516547905847,0.02181878640540414,0.08892161184565579,0.008826031516012823
0.3,6,0,0.8,1,0.75,200,0.18901152654362066,0.32110723295192156,0.12109308259020525,0.025984614579118874,0.08551340511578602,0.009406511557136767
0.3,6,0,0.8,5,0.5,200,0.2034088658696092,0.2586259588247438,0.13587191472015217,0.02518561220318151,0.09470087202674689,0.011305308743742248
0.3,6,0,0.8,5,0.75,200,0.18779474511659233,0.33168188973564844,0.12057737739671177,0.024470894302804642,0.06973560052253491,0.009634552096556006
0.3,6,0.1,0.5,1,0.5,200,0.19401945150923175,0.29199429569940527,0.12342093216811588,0.021567104088263806,0.09162324752689566,0.009615339349645466
0.3,6,0.1,0.5,1,0.75,200,0.1921935130434773,0.2973745661042508,0.11987395332296266,0.023920688512698504,0.08969281111745374,0.009009908535461433
0.3,6,0.1,0.5,5,0.5,200,0.20094808991642055,0.25433485863515204,0.12830386167422955,0.023504860744294923,0.08396252670991239,0.009672486204821975
0.3,6,0.1,0.5,5,0.75,200,0.18606870799562478,0.3332946323765961,0.11896777421121127,0.024176817705759558,0.07914100146648236,0.009882247566644528
0.3,6,0.1,0.8,1,0.5,200,0.18646401719680772,0.3434457440305593,0.12115070144886055,0.022430481649244355,0.09702327772001701,0.009008038465221784
0.3,6,0.1,0.8,1,0.75,200,0.18755964483444,0.3243057952395538,0.11787591112604485,0.020725130932788778,0.077693026918176,0.009085720289098681
0.3,6,0.1,0.8,5,0.5,200,0.1970606618857491,0.2782265785536163,0.1277962130522449,0.025531934280609417,0.09085712114330928,0.012191499025959788
0.3,6,0.1,0.8,5,0.75,200,0.1878231879781436,0.3262007941064717,0.11900063783349063,0.02458582047882973,0.09006021585465294,0.008813113955929798
0.01,9,0,0.5,1,0.5,200,0.2016515569008443,0.36138056251593986,0.12883400562735398,0.03138224897739603,0.09408807156455068,0.011442057724158468
0.01,9,0,0.5,1,0.75,200,0.19988177029444273,0.3696348424327251,0.1280786612556649,0.029017267629016845,0.08790531914613126,0.010430945902064916
0.01,9,0,0.5,5,0.5,200,0.1997067000629151,0.36993623644211693,0.1291881168091968,0.03080568248082867,0.08425823112124359,0.011614006755916723
0.01,9,0,0.5,5,0.75,200,0.1970853712047407,0.3888471683335961,0.1281542931737335,0.030073666707139676,0.09015713698991458,0.011526654513234189
0.01,9,0,0.8,1,0.5,200,0.19781179823675915,0.3860027059588645,0.12726025803961713,0.02976240164351724,0.09404700423293966,0.010804261883963951
0.01,9,0,0.8,1,0.75,200,0.19688954607323028,0.3852838327002955,0.12681504852571393,0.028294505896185183,0.08694135330542813,0.010123712405721044
0.01,9,0,0.8,5,0.5,200,0.1970087349199755,0.38882509588362396,0.12789047506104448,0.030424710824663876,0.08638940130911003,0.011945361136227324
0.01,9,0,0.8,5,0.75,200,0.1931273501586842,0.4152155926075962,0.1261910453339186,0.029532960675504732,0.08353273545432727,0.011184032854086784
0.01,9,0.1,0.5,1,0.5,200,0.19817025394700002,0.373775212919406,0.12717486652079504,0.030000442529154268,0.09091601534389007,0.010932971784847681
0.01,9,0.1,0.5,1,0.75,200,0.19582502225637477,0.38814240425221647,0.12627212000910357,0.029348617698326748,0.08995461556096884,0.010685177773181093
0.01,9,0.1,0.5,5,0.5,200,0.19839103650611437,0.36973922592523345,0.127251026418878,0.031032625327628304,0.08396207094630023,0.011826392096824472
0.01,9,0.1,0.5,5,0.75,200,0.19501802371505203,0.39610124263271906,0.12645965066282056,0.02929025022099217,0.08477239626845855,0.01121394484107821
0.01,9,0.1,0.8,1,0.5,200,0.19435252569869968,0.4004088529749137,0.12535572074363885,0.029208920845421142,0.08709980889068447,0.011084802681641815
0.01,9,0.1,0.8,1,0.75,200,0.19364791571234735,0.3973460526473055,0.12536051930191988,0.028305351649769262,0.08012588821618476,0.010083797615916705
0.01,9,0.1,0.8,5,0.5,200,0.19486857313784212,0.3951187102053828,0.12566541720706959,0.030407810187087762,0.08192967237028632,0.011413938072189803
0.01,9,0.1,0.8,5,0.75,200,0.19150148665582753,0.4185480746386298,0.12498309671313397,0.028661940954663602,0.0754550936697002,0.010763182055967168
0.1,9,0,0.5,1,0.5,200,0.18086153123047252,0.36118215457047154,0.11425114436829124,0.024060405729696723,0.1001276954333115,0.008749278286919073
0.1,9,0,0.5,1,0.75,200,0.18321956860761107,0.34779244943399085,0.11230597743580889,0.02499768031310475,0.09502755752283443,0.009459107490467814
0.1,9,0,0.5,5,0.5,200,0.1888379413973696,0.31216094413175477,0.12020023119395142,0.026342116177141446,0.09850811235209618,0.01065445339830092
0.1,9,0,0.5,5,0.75,200,0.18207857054988094,0.35210418189479603,0.11491782317809261,0.026059166280235288,0.08505624708945295,0.010276709363152989
0.1,9,0,0.8,1,0.5,200,0.18152083257977072,0.3607070943215112,0.11375183600035778,0.023047494351765715,0.10761350699673485,0.007166112062628803
0.1,9,0,0.8,1,0.75,200,0.1790848200622037,0.3764703840801718,0.11064392141139692,0.02302908275275795,0.10211569643256513,0.007666246112571079
0.1,9,0,0.8,5,0.5,200,0.18591859103830657,0.3335441052272595,0.11820186901457798,0.024314206580181488,0.06192908282881994,0.010429056718861258
0.1,9,0,0.8,5,0.75,200,0.17865202063983499,0.3821665754403346,0.11253806554698216,0.024066568918415823,0.07532399861479282,0.008522955826616637
0.1,9,0.1,0.5,1,0.5,200,0.18154405217258152,0.3581612335331487,0.11439805775755241,0.02577473287170533,0.10151234563210396,0.009655461874259608
0.1,9,0.1,0.5,1,0.75,200,0.18131625540294138,0.3553227913380731,0.11077976671246864,0.023574798466165798,0.08956369119630898,0.009224287139068038
0.1,9,0.1,0.5,5,0.5,200,0.1863788928414815,0.3242956279666863,0.11755847053870712,0.026268501833631615,0.08804948355687524,0.010460865004381318
0.1,9,0.1,0.5,5,0.75,200,0.18209469114483676,0.352859340299764,0.11328357399947997,0.02521337787074837,0.08036383741914224,0.009397501830772056
0.1,9,0.1,0.8,1,0.5,200,0.18009673196646891,0.36651443588242066,0.11240373488060927,0.025300044498250834,0.10493665642091654,0.009509673278361386
0.1,9,0.1,0.8,1,0.75,200,0.17722711259248072,0.38650662324225415,0.11045341870623536,0.024396466212008402,0.08552657772163096,0.008543224727098796
0.1,9,0.1,0.8,5,0.5,200,0.1837092220772592,0.34633800572536794,0.11552533771506089,0.02397582877260571,0.07073281418766396,0.009685050023601637
0.1,9,0.1,0.8,5,0.75,200,0.17825270406257412,0.38093243906124874,0.11154981237511256,0.026486557486120336,0.08203229984085143,0.010379100257373784
0.3,9,0,0.5,1,0.5,200,0.19875188857154374,0.2715040585922812,0.13039030436077007,0.02010471083667639,0.0911193879762812,0.00842167418229036
0.3,9,0,0.5,1,0.75,200,0.1897512206050695,0.3111973391998387,0.12105315670618977,0.020319147113548968,0.08551518190352099,0.008095860696250078
0.3,9,0,0.5,5,0.5,200,0.204274720960012,0.25096260052383823,0.1356422634957702,0.026897984438272876,0.08026569834823584,0.011091717474951369
0.3,9,0,0.5,5,0.75,200,0.1928574442055338,0.2948971891542154,0.12544433053812504,0.02200475146748044,0.10216936386482466,0.009605378226442295
0.3,9,0,0.8,1,0.5,200,0.19777600755753763,0.2886808168592187,0.12787698879047832,0.0222322468769607,0.08205708184155389,0.01123725547773787
0.3,9,0,0.8,1,0.75,200,0.19450098634403243,0.28999850256799975,0.12308772388854941,0.01880830704006414,0.08807949366195644,0.007579539294221927
0.3,9,0,0.8,5,0.5,200,0.1975089866580099,0.285038829918537,0.13315480903752852,0.022804726279124103,0.08567068597384651,0.010310492528692585
0.3,9,0,0.8,5,0.75,200,0.18555618696208717,0.34099418626862693,0.12142411463002978,0.0243412974021828,0.06896118172350059,0.011239107511641193
0.3,9,0.1,0.5,1,0.5,200,0.19269200778455972,0.3026850768015148,0.12436043996705723,0.02173061007888219,0.10561921411944866,0.007798805793251384
0.3,9,0.1,0.5,1,0.75,200,0.19167493079156353,0.29259158075285496,0.11912243189668047,0.025110196597873207,0.07019572951610388,0.009315384127468792
0.3,9,0.1,0.5,5,0.5,200,0.19842565378224886,0.26843761045536424,0.13039375339962977,0.02427073700628437,0.07432208502751196,0.011074389327263907
0.3,9,0.1,0.5,5,0.75,200,0.18932323454880928,0.30980863050722346,0.12132542601243168,0.027979207688795978,0.08370888259115093,0.01272111776421992
0.3,9,0.1,0.8,1,0.5,200,0.19554592672852122,0.2867562042564521,0.1248933382198741,0.02183019341631162,0.0807283369765371,0.00897088730182539
0.3,9,0.1,0.8,1,0.75,200,0.18295874278754362,0.35308403559497326,0.11692306877484437,0.02047266855402506,0.09603794769829369,0.008346879277169587
0.3,9,0.1,0.8,5,0.5,200,0.19561126999357248,0.2882724984461359,0.1261021621911951,0.0209947707724628,0.08379484364879516,0.007465024653673216
0.3,9,0.1,0.8,5,0.75,200,0.18606775402680026,0.3331201717383976,0.11843120330591266,0.025762685923116237,0.08607978584693766,0.010370213091207682
